,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
922,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]C1COC1,CHEMBL3654265,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.79588001734
923,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]c1ccnn1C,CHEMBL3650923,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.1739251973
924,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]c1cccnc1C,CHEMBL3650929,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.95860731484
925,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785,[*]c1cccnc1C,CHEMBL3650930,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.16749108729
926,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785
927,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056
928,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769
929,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768
930,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973
931,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168
932,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905
933,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C1CNC1,CHEMBL3654269,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.5376020021
934,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]C1CCC1,CHEMBL3650940,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.61978875829
935,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]c1ccnn1C,CHEMBL3650923,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.1739251973
936,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]c1cccnc1C,CHEMBL3650929,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.95860731484
937,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432,[*]c1cccnc1C,CHEMBL3650930,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.16749108729
938,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785
939,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432
940,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768
941,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973
942,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168
943,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905
944,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1CNC1,CHEMBL3654269,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.5376020021
945,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1CCC1,CHEMBL3650940,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.61978875829
946,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]C1COC1,CHEMBL3654265,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.79588001734
947,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]c1ccnn1C,CHEMBL3650923,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.1739251973
948,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]c1cccnc1C,CHEMBL3650929,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.95860731484
949,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056,[*]c1cccnc1C,CHEMBL3650930,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.16749108729
950,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785
951,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432
952,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768
953,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973
954,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168
955,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905
956,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1CNC1,CHEMBL3654269,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.5376020021
957,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1CCC1,CHEMBL3650940,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.61978875829
958,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]C1COC1,CHEMBL3654265,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.79588001734
959,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]c1ccnn1C,CHEMBL3650923,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.1739251973
960,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]c1cccnc1C,CHEMBL3650929,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.95860731484
961,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769,[*]c1cccnc1C,CHEMBL3650930,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.16749108729
962,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785
963,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432
964,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056
965,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769
966,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973
967,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168
968,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905
969,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1CNC1,CHEMBL3654269,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.5376020021
970,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1CCC1,CHEMBL3650940,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.61978875829
971,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]C1COC1,CHEMBL3654265,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.79588001734
972,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]c1ccnn1C,CHEMBL3650923,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.1739251973
973,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]c1cccnc1C,CHEMBL3650929,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.95860731484
974,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768,[*]c1cccnc1C,CHEMBL3650930,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.16749108729
975,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432
976,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056
977,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769
978,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768
979,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168
980,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905
981,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C1CNC1,CHEMBL3654269,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.5376020021
982,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C1CCC1,CHEMBL3650940,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.61978875829
983,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]C1COC1,CHEMBL3654265,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.79588001734
984,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]c1ccnn1C,CHEMBL3650923,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.1739251973
985,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]c1cccnc1C,CHEMBL3650929,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.95860731484
986,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973,[*]c1cccnc1C,CHEMBL3650930,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.16749108729
987,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785
988,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432
989,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056
990,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769
991,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768
992,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C1CC1,CHEMBL3650898,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,5.1739251973
993,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C1CNC1,CHEMBL3654269,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.5376020021
994,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C1CCC1,CHEMBL3650940,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.61978875829
995,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]C1COC1,CHEMBL3654265,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.79588001734
996,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]c1ccnn1C,CHEMBL3650923,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.1739251973
997,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]c1cccnc1C,CHEMBL3650929,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.95860731484
998,[*]C1CN(C)C1,CHEMBL3654271,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.49485002168,[*]c1cccnc1C,CHEMBL3650930,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.16749108729
999,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905,[*]C1CC1,CHEMBL3650873,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,7.05551732785
1000,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905,[*]C1COC1,CHEMBL3654266,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,6.85387196432
1001,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905,[*]C(C)C,CHEMBL3650912,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04575749056
1002,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905,[*]C(C)C,CHEMBL3650913,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.88605664769
1003,[*]C1CN(C)C1,CHEMBL3654270,[*]n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.72124639905,[*]c1cncn1C,CHEMBL3650931,[*]n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,7.04095860768
